short_name,long_name,division,conference,nickname,colors,location,ncaa_url
Carson-Newman,Carson-Newman College,Division II,South Atlantic,Eagles,Orange & Blue,"Jefferson City, TN",https://www.ncaa.com/schools/carson-newman
Catawba,Catawba College,Division II,South Atlantic,Catawba Indians,Blue & White,"Salisbury, NC",https://www.ncaa.com/schools/catawba
Coker,Coker University,Division II,South Atlantic,Cobras,Navy Blue & Yellow,"Hartsville, SC",https://www.ncaa.com/schools/coker
Edward Waters,Edward Waters,Division II,South Atlantic,Tigers,Unknown,"Jacksonville, FL",https://www.ncaa.com/schools/edward-waters
Lenoir-Rhyne,Lenoir-Rhyne University,Division II,South Atlantic,Bears,Red & Black,"Hickory, NC",https://www.ncaa.com/schools/lenoir-rhyne
Limestone,Limestone College,Division II,South Atlantic,Saints,Blue & Gold,"Gaffney, SC",https://www.ncaa.com/schools/limestone
Lincoln Memorial,Lincoln Memorial University,Division II,South Atlantic,Railsplitters,Blue & Gray,"Harrogate, TN",https://www.ncaa.com/schools/lincoln-memorial
Mars Hill,Mars Hill University,Division II,South Atlantic,Lions,Royal Blue & Gold,"Mars Hill, NC",https://www.ncaa.com/schools/mars-hill
Newberry,Newberry College,Division II,South Atlantic,Wolves,Scarlet & Gray,"Newberry, SC",https://www.ncaa.com/schools/newberry
Tusculum,Tusculum College,Division II,South Atlantic,Pioneers,Black & Orange,"Greeneville, TN",https://www.ncaa.com/schools/tusculum
Virginia-Wise,Virginia's College at Wise,Division II,South Atlantic,Highland Cavaliers,Red and Gray,"Wise, VA",https://www.ncaa.com/schools/uva-wise
Wingate,Wingate University,Division II,South Atlantic,Bulldogs,Navy Blue & Vegas Gold,"Wingate, NC",https://www.ncaa.com/schools/wingate
Benedict,Benedict College,Division II,Southern Intercol. Ath. Conf.,Tigers,Purple & Gold,"Columbia, SC",https://www.ncaa.com/schools/benedict
Central St. (OH),Central State University,Division II,Southern Intercol. Ath. Conf.,Marauders,Maroon & Gold,"Wilberforce, OH",https://www.ncaa.com/schools/central-st-oh
Clark Atlanta,Clark Atlanta University,Division II,Southern Intercol. Ath. Conf.,Panthers,"Red, Black & Grey","Atlanta, GA",https://www.ncaa.com/schools/clark-atlanta
Lane,Lane College,Division II,Southern Intercol. Ath. Conf.,Dragons,True Red & Navy Blue,"Jackson, TN",https://www.ncaa.com/schools/lane
LeMoyne-Owen,LeMoyne-Owen College,Division II,Southern Intercol. Ath. Conf.,Magicians,Purple & Old Gold,"Memphis, TN",https://www.ncaa.com/schools/lemoyne-owen
Miles,Miles College,Division II,Southern Intercol. Ath. Conf.,Golden Bears,Purple & Gold,"Fairfield, AL",https://www.ncaa.com/schools/miles
Morehouse,Morehouse College,Division II,Southern Intercol. Ath. Conf.,Maroon Tigers,Maroon & White,"Atlanta, GA",https://www.ncaa.com/schools/morehouse
Spring Hill,Spring Hill College,Division II,Southern Intercol. Ath. Conf.,Badgers,"Purple, white","Mobile, AL",https://www.ncaa.com/schools/spring-hill
Tuskegee,Tuskegee University,Division II,Southern Intercol. Ath. Conf.,Golden Tigers,Crimson & Old Gold,"Tuskegee, AL",https://www.ncaa.com/schools/tuskegee
Barry,Barry University,Division II,Sunshine State,Buccaneers,"Red, Black & Silver","Miami Shores, FL",https://www.ncaa.com/schools/barry
Eckerd,Eckerd College,Division II,Sunshine State,Tritons,"Navy, Teal, Gray","St. Petersburg, FL",https://www.ncaa.com/schools/eckerd
Embry-Riddle University,Embry-Riddle University,Division II,Sunshine State,Eagles,Royal Blue and Gold,"Daytona Beach, FL",https://www.ncaa.com/schools/embry-riddle-fl
Fla. Southern,Florida Southern College,Division II,Sunshine State,Moccasins,Scarlet & White,"Lakeland, FL",https://www.ncaa.com/schools/fla-southern
Florida Tech,Florida Tech,Division II,Sunshine State,Panthers,Crimson & Gray,"Melbourne, FL",https://www.ncaa.com/schools/florida-tech
Lynn,Lynn University,Division II,Sunshine State,Fighting Knights,"Royal Blue, White & Gray","Boca Raton, FL",https://www.ncaa.com/schools/lynn
Nova Southeastern,Nova Southeastern University,Division II,Sunshine State,Sharks,Navy Blue & Gray,"Fort Lauderdale, FL",https://www.ncaa.com/schools/nova-southeastern
Palm Beach Atl.,Palm Beach Atlantic University,Division II,Sunshine State,Sailfish,Navy Blue & White,"West Palm Beach, FL",https://www.ncaa.com/schools/palm-beach-atl
Rollins,Rollins College,Division II,Sunshine State,Tars,Blue & Gold,"Winter Park, FL",https://www.ncaa.com/schools/rollins
St. Leo,Saint Leo University,Division II,Sunshine State,Lions,Forest Green & Gold,"St. Leo, FL",https://www.ncaa.com/schools/saint-leo
Tampa,University of Tampa,Division II,Sunshine State,Spartans,"Red, Black & Gold","Tampa, FL",https://www.ncaa.com/schools/tampa
Ursuline,Ursuline College,Division II,Unknown,Arrows,Blue & Gold,"Pepper Pike, OH",https://www.ncaa.com/schools/ursuline
Hilbert,Hilbert College,Division III,Allegheny Mountain Collegiate,Hawks,Royal Blue & White,"Hamburg, NY",https://www.ncaa.com/schools/hilbert
La Roche,La Roche College,Division III,Allegheny Mountain Collegiate,Redhawks,Red & White,"Pittsburgh, PA",https://www.ncaa.com/schools/la-roche
Mt. Aloysius,Mount Aloysius College,Division III,Allegheny Mountain Collegiate,Mounties,Blue & Silver,"Cresson, PA",https://www.ncaa.com/schools/mt-aloysius
Penn St.-Altoona,Penn State Altoona,Division III,Allegheny Mountain Collegiate,Lions,Navy Blue & White,"Altoona, PA",https://www.ncaa.com/schools/penn-st-altoona
Penn St.-Behrend,Penn State Behrend,Division III,Allegheny Mountain Collegiate,Behrend Lions,Blue & White,"Erie, PA",https://www.ncaa.com/schools/penn-st-behrend
Pitt.-Bradford,"University of Pittsburgh, Bradford",Division III,Allegheny Mountain Collegiate,Panthers,Navy & Gold,"Bradford, PA",https://www.ncaa.com/schools/pitt-bradford
Pitt.-Greensburg,University of Pittsburgh-Greensburg,Division III,Allegheny Mountain Collegiate,Bobcats,Navy Blue & Gold,"Greensburg, PA",https://www.ncaa.com/schools/pitt-greensburg
Wells,Wells College,Division III,Allegheny Mountain Collegiate,Express,"Red, White, Black (Alt)","Aurora, NY",https://www.ncaa.com/schools/wells
Buena Vista,Buena Vista University,Division III,American Rivers,Beavers,Navy Blue & Gold,"Storm Lake, IA",https://www.ncaa.com/schools/buena-vista
Central (IA),Central College (Iowa),Division III,American Rivers,Dutch,Red & White,"Pella, IA",https://www.ncaa.com/schools/central-ia
Coe,Coe College,Division III,American Rivers,Kohawks,Crimson & Vegas Gold,"Cedar Rapids, IA",https://www.ncaa.com/schools/coe
Dubuque,University of Dubuque,Division III,American Rivers,Spartans,Blue & White,"Dubuque, IA",https://www.ncaa.com/schools/dubuque
Loras,Loras College,Division III,American Rivers,Duhawks,Purple & Gold,"Dubuque, IA",https://www.ncaa.com/schools/loras
Luther,Luther College,Division III,American Rivers,Norse,Blue & White,"Decorah, IA",https://www.ncaa.com/schools/luther
Neb. Wesleyan,Nebraska Wesleyan University,Division III,American Rivers,Prairie Wolves,"Gold, Brown & Black","Lincoln, NE",https://www.ncaa.com/schools/neb-wesleyan
Simpson,Simpson College,Division III,American Rivers,Storm,Red & Gold,"Indianola, IA",https://www.ncaa.com/schools/simpson
Wartburg,Wartburg College,Division III,American Rivers,Knights,Orange & Black,"Waverly, IA",https://www.ncaa.com/schools/wartburg
Belhaven,Belhaven University,Division III,American Southwest,Blazers,Green and Gold,"Jackson, MS",https://www.ncaa.com/schools/belhaven
Concordia (TX),Concordia University Texas,Division III,American Southwest,Tornados,Purple & Gold,"Austin, TX",https://www.ncaa.com/schools/concordia-tx
East Tex. Baptist,East Texas Baptist University,Division III,American Southwest,Tigers,Navy & Gold,"Marshall, TX",https://www.ncaa.com/schools/east-tex-baptist
Hardin-Simmons,Hardin-Simmons University,Division III,American Southwest,Cowboys,Purple & Gold,"Abilene, TX",https://www.ncaa.com/schools/hardin-simmons
Howard Payne,Howard Payne University,Division III,American Southwest,Yellow Jackets,Navy Blue and Old Gold,"Brownwood, TX",https://www.ncaa.com/schools/howard-payne
LeTourneau,LeTourneau University,Division III,American Southwest,YellowJackets,Blue & Gold,"Longview, TX",https://www.ncaa.com/schools/letourneau
Mary Hardin-Baylor,University of Mary Hardin-Baylor,Division III,American Southwest,Crusaders,"Purple, Gold & White","Belton, TX",https://www.ncaa.com/schools/mary-hardin-baylor
McMurry,McMurry University,Division III,American Southwest,War Hawks,Maroon & White,"Abilene, TX",https://www.ncaa.com/schools/mcmurry
Ozarks (AR),University of the Ozarks,Division III,American Southwest,Eagles,Purple & Gold,"Clarksville, AR",https://www.ncaa.com/schools/ozarks-ar
Texas at Dallas,University of Texas at Dallas,Division III,American Southwest,Comets,Forest Green & Orange,"Richardson, TX",https://www.ncaa.com/schools/texas-dallas
Cabrini,Cabrini University,Division III,Atlantic East,Cavaliers,Blue & White,"Radnor, PA",https://www.ncaa.com/schools/cabrini
Centenary (NJ),Centenary University (N.J.),Division III,Atlantic East,Cyclones,Navy & White,"Hackettstown, NJ",https://www.ncaa.com/schools/centenary-nj
Gwynedd-Mercy,Gwynedd-Mercy College,Division III,Atlantic East,Griffins,"Red, Gold & White","Gwynedd Valley, PA",https://www.ncaa.com/schools/gwynedd-mercy
Immaculata,Immaculata University,Division III,Atlantic East,Mighty Macs,Blue & White,"Immaculata Dr, PA",https://www.ncaa.com/schools/immaculata
Marymount (VA),Marymount University,Division III,Atlantic East,Saints,Royal Blue & White,"Arlington, VA",https://www.ncaa.com/schools/marymount-va
Marywood,Marywood University,Division III,Atlantic East,Pacers,"Forest Green, Gold & White","Scranton, PA",https://www.ncaa.com/schools/marywood
Neumann,Neumann University,Division III,Atlantic East,Knights,"Blue, Gold & White","Aston, PA",https://www.ncaa.com/schools/neumann
Dickinson,Dickinson College,Division III,Centennial,Red Devils,Red & White,"Carlisle, PA",https://www.ncaa.com/schools/dickinson
Frank. & Marsh.,Franklin & Marshall College,Division III,Centennial,Diplomats,Blue & White,"Lancaster, PA",https://www.ncaa.com/schools/frank-marsh
Gettysburg,Gettysburg College,Division III,Centennial,Bullets,Orange & Blue,"Gettysburg, PA",https://www.ncaa.com/schools/gettysburg
Haverford,Haverford College,Division III,Centennial,Fords,Scarlet & Black,"Haverford, PA",https://www.ncaa.com/schools/haverford
Johns Hopkins,Johns Hopkins University,Division III,Centennial,Blue Jays,Hopkins Blue & Black,"Baltimore, MD",https://www.ncaa.com/schools/johns-hopkins
McDaniel,McDaniel College,Division III,Centennial,Green Terror,Green & Gold,"Westminster, MD",https://www.ncaa.com/schools/mcdaniel
Muhlenberg,Muhlenberg College,Division III,Centennial,Mules,Cardinal & Grey,"Allentown, PA",https://www.ncaa.com/schools/muhlenberg
Swarthmore,Swarthmore College,Division III,Centennial,Garnet,"Garnet, Gray & White","Swarthmore, PA",https://www.ncaa.com/schools/swarthmore
Ursinus,Ursinus College,Division III,Centennial,Bears,"Red, Old Gold & Black","Collegeville, PA",https://www.ncaa.com/schools/ursinus
Washington Col.,Washington College,Division III,Centennial,Shoremen,Maroon & Black,"Chestertown, MD",https://www.ncaa.com/schools/washington-col
Baruch,Baruch College,Division III,City University of New York Athletic,Bearcats,"Navy Blue, Columbia Blue, White","New York, NY",https://www.ncaa.com/schools/baruch
Brooklyn,Brooklyn College,Division III,City University of New York Athletic,Bulldogs,Maroon & Gold,"Brooklyn, NY",https://www.ncaa.com/schools/brooklyn
CCNY,City College of New York,Division III,City University of New York Athletic,Beavers,Lavender & Black,"New York, NY",https://www.ncaa.com/schools/ccny
John Jay,John Jay College of Criminal Justice,Division III,City University of New York Athletic,Bloodhounds,Navy & Light Blue,"New York, NY",https://www.ncaa.com/schools/john-jay
Lehman,Lehman College,Division III,City University of New York Athletic,Lightning,"Royal Blue, Vegas Gold & White","Bronx, NY",https://www.ncaa.com/schools/lehman
Medgar Evers,Medgar Evers College,Division III,City University of New York Athletic,Cougars,Gold & Black,"Brooklyn, NY",https://www.ncaa.com/schools/medgar-evers
York (NY),York College (N.Y.),Division III,City University of New York Athletic,Cardinals,Red & White,"Jamaica, NY",https://www.ncaa.com/schools/york-ny
Chris. Newport,Christopher Newport University,Division III,Coast-To-Coast Athletic,Captains,Blue & Silver,"Newport News, VA",https://www.ncaa.com/schools/chris-newport
Mary Washington,University of Mary Washington,Division III,Coast-To-Coast Athletic,Eagles,"Navy, Gray & White","Fredericksburg, VA",https://www.ncaa.com/schools/mary-washington
Pratt Institute,Pratt Institute,Division III,Coast-To-Coast Athletic,Cannoneers,Cadmium Yellow & Black,"Brooklyn, NY",https://www.ncaa.com/schools/pratt-institute
Salisbury,Salisbury University,Division III,Coast-To-Coast Athletic,Sea Gulls,Maroon and Gold,"Salisbury, MD",https://www.ncaa.com/schools/salisbury
UC Santa Cruz,UC Santa Cruz,Division III,Coast-To-Coast Athletic,Banana Slugs,Navy Blue & Gold,"Santa Cruz, CA",https://www.ncaa.com/schools/uc-santa-cruz
Warren Wilson College,Warren Wilson College,Division III,Coast-To-Coast Athletic,Owls,Blue and Green,"Swannonoa, NC",https://www.ncaa.com/schools/warren-wilson-college
Augustana (IL),Augustana College (IL),Division III,College  of Illinois & Wisconsin,Vikings,Gold & Blue,"Rock Island, IL",https://www.ncaa.com/schools/augustana-il
Carroll (WI),Carroll University,Division III,College  of Illinois & Wisconsin,Pioneers,Orange & White,"Waukesha, WI",https://www.ncaa.com/schools/carroll-wi
Carthage,Carthage College,Division III,College  of Illinois & Wisconsin,Firebirds,"Red, White & Black","Kenosha, WI",https://www.ncaa.com/schools/carthage
Elmhurst,Elmhurst College,Division III,College  of Illinois & Wisconsin,Bluejays,Blue & White,"Elmhurst, IL",https://www.ncaa.com/schools/elmhurst
Ill. Wesleyan,Illinois Wesleyan University,Division III,College  of Illinois & Wisconsin,Titans,Green & White,"Bloomington, IL",https://www.ncaa.com/schools/ill-wesleyan
Millikin,Millikin University,Division III,College  of Illinois & Wisconsin,Big Blue,Blue & White,"Decatur, IL",https://www.ncaa.com/schools/millikin
North Central (IL),North Central College,Division III,College  of Illinois & Wisconsin,Cardinals,Cardinal & White,"Naperville, IL",https://www.ncaa.com/schools/north-central-il
North Park,North Park University,Division III,College  of Illinois & Wisconsin,Vikings,Blue & Gold,"Chicago, IL",https://www.ncaa.com/schools/north-park
Wheaton (IL),Wheaton College (Ill.),Division III,College  of Illinois & Wisconsin,Thunder,Orange & Blue,"Wheaton, IL",https://www.ncaa.com/schools/wheaton-il
Covenant,Covenant College,Division III,Collegiate  of the South,Scots,Royal Blue & White,"Lookout Mountain, GA",https://www.ncaa.com/schools/covenant
Huntingdon,Huntingdon College,Division III,Collegiate  of the South,Hawks,"Scarlet Red, White and Pearl G","Montgomery, AL",https://www.ncaa.com/schools/huntingdon
LaGrange,LaGrange College,Division III,Collegiate  of the South,Panthers,Red & Black,"LaGrange, GA",https://www.ncaa.com/schools/lagrange
Maryville (TN),Maryville College,Division III,Collegiate  of the South,Scots,Orange & Garnet,"Maryville, TN",https://www.ncaa.com/schools/maryville-tn
Piedmont,Piedmont College,Division III,Collegiate  of the South,Lions,Dark Green & Vegas Gold,"Demorest, GA",https://www.ncaa.com/schools/piedmont
Curry,Curry College,Division III,Commonwealth Coast,Colonels,Purple & White,"Milton, MA",https://www.ncaa.com/schools/curry
Endicott,Endicott College,Division III,Commonwealth Coast,Gulls,Blue & Green,"Beverly, MA",https://www.ncaa.com/schools/endicott
Gordon,Gordon College,Division III,Commonwealth Coast,Fighting Scots,"Navy, Cyan & White","Wenham, MA",https://www.ncaa.com/schools/gordon
New-England,University of New England,Division III,Commonwealth Coast,Nor'easters,Royal Blue & White,"Biddeford, ME",https://www.ncaa.com/schools/u-new-england
Nichols,Nichols College,Division III,Commonwealth Coast,Bison,Black and White,"Dudley, MA",https://www.ncaa.com/schools/nichols
Roger Williams,Roger Williams University,Division III,Commonwealth Coast,Hawks,Blue & Gold,"Bristol, RI",https://www.ncaa.com/schools/roger-williams
Suffolk,Suffolk University,Division III,Commonwealth Coast,Rams,Blue & Gold,"Boston, MA",https://www.ncaa.com/schools/suffolk
Wentworth Inst.,Wentworth Institute of Technology,Division III,Commonwealth Coast,Leopards,Black & Gold,"Boston, MA",https://www.ncaa.com/schools/wentworth
Western New Eng.,Western New England University,Division III,Commonwealth Coast,Golden Bears,Royal Blue & Gold,"Springfield, MA",https://www.ncaa.com/schools/western-new-eng
Elmira,Elmira College,Division III,Empire 8,Soaring Eagles,Purple & Gold,"Elmira, NY",https://www.ncaa.com/schools/elmira
Hartwick,Hartwick College,Division III,Empire 8,Hawks,Royal Blue & White,"Oneonta, NY",https://www.ncaa.com/schools/hartwick
Houghton,Houghton College,Division III,Empire 8,Highlanders,"Gold, Purple, Black","Houghton, NY",https://www.ncaa.com/schools/houghton
Keuka,Keuka College,Division III,Empire 8,Wolves,Green & Gold,"Keuka Park, NY",https://www.ncaa.com/schools/keuka
Nazareth,Nazareth College,Division III,Empire 8,Golden Flyers,Purple & Gold,"Rochester, NY",https://www.ncaa.com/schools/nazareth
Sage Colleges,The Sage Colleges,Division III,Empire 8,Gators,Sage Green & White,"Troy, NY",https://www.ncaa.com/schools/sage-colleges
St. John Fisher,St. John Fisher University,Division III,Empire 8,Cardinals,Cardinal & Gold,"Rochester, NY",https://www.ncaa.com/schools/st-john-fisher
Utica,Utica College,Division III,Empire 8,Pioneers,Blue & Orange,"Utica, NY",https://www.ncaa.com/schools/utica
St. Joseph (CT),University of Saint Joseph (Conn.),Division III,Great Northeast,Unknown,"Blue, Gold and White","West Hartford, CT",https://www.ncaa.com/schools/st-joseph-ct
Colby-Sawyer,Colby-Sawyer College,Division III,Great Northeast Athletic,Chargers,Royal Blue and White,"New London, NH",https://www.ncaa.com/schools/colby-sawyer
Dean College,Dean College,Division III,Great Northeast Athletic,Unknown,Unknown,"Franklin, MA",https://www.ncaa.com/schools/dean-college
Elms,Elms College,Division III,Great Northeast Athletic,Blazers,Green & Gold,"Chicopee, MA",https://www.ncaa.com/schools/elms
Johnson & Wales (RI),Johnson and Wales University,Division III,Great Northeast Athletic,Wildcats,Blue & Yellow,"Providence, RI",https://www.ncaa.com/schools/johnson-wales-ri
Mitchell,Mitchell College,Division III,Great Northeast Athletic,Mariners,"Red, white & black","New London, CT",https://www.ncaa.com/schools/mitchell
New England Col.,New England College,Division III,Great Northeast Athletic,Pilgrims,Scarlet & Royal Blue,"Henniker, NH",https://www.ncaa.com/schools/new-england-col
Norwich,Norwich University,Division III,Great Northeast Athletic,Cadets,Maroon & Gold,"Northfield, VT",https://www.ncaa.com/schools/norwich
Regis College,Regis College,Division III,Great Northeast Athletic,Pride,Crimson & Gold,"Weston, MA",https://www.ncaa.com/schools/regis-ma
Rivier,Rivier University,Division III,Great Northeast Athletic,Raiders,"Navy Blue, Silver and White","Nashua, NH",https://www.ncaa.com/schools/rivier
Simmons,Simmons College,Division III,Great Northeast Athletic,Unknown,Navy & Gold,"Boston, MA",https://www.ncaa.com/schools/simmons
St. Joseph's (Me.),Saint Joseph's College (Maine),Division III,Great Northeast Athletic,Monks,Royal Blue & White,"Standish, ME",https://www.ncaa.com/schools/st-josephs-me
Bluffton,Bluffton University,Division III,Heartland Collegiate Athletic,Beavers,Royal Purple and White,"Bluffton, OH",https://www.ncaa.com/schools/bluffton
Defiance,Defiance College,Division III,Heartland Collegiate Athletic,Yellow Jackets,Purple and Gold,"Defiance, OH",https://www.ncaa.com/schools/defiance
Earlham,Earlham College,Division III,Heartland Collegiate Athletic,Quakers,Maroon & White,"Richmond, IN",https://www.ncaa.com/schools/earlham
Franklin,Franklin College,Division III,Heartland Collegiate Athletic,Grizzlies,Navy & Old Gold,"Franklin, IN",https://www.ncaa.com/schools/franklin
Hanover,Hanover College,Division III,Heartland Collegiate Athletic,Panthers,Red & Blue,"Hanover, IN",https://www.ncaa.com/schools/hanover
Manchester,Manchester University,Division III,Heartland Collegiate Athletic,Spartans,Black & Gold,"North Manchester, IN",https://www.ncaa.com/schools/manchester
Mount St. Joseph,Mount St. Joseph University,Division III,Heartland Collegiate Athletic,Lions,Blue & Gold,"Cincinnati, OH",https://www.ncaa.com/schools/mt-st-joseph
Rose-Hulman,Rose-Hulman Institute of Technology,Division III,Heartland Collegiate Athletic,Fightin' Engineers,Old Rose & White,"Terre Haute, IN",https://www.ncaa.com/schools/rose-hulman
Transylvania,Transylvania University,Division III,Heartland Collegiate Athletic,Pioneers,Crimson & White,"Lexington, KY",https://www.ncaa.com/schools/transylvania
Catholic,Catholic University,Division III,Landmark,Cardinals,Cardinal Red & Black,"Washington, DC",https://www.ncaa.com/schools/catholic
Drew,Drew University,Division III,Landmark,Rangers,Green & Blue,"Madison, NJ",https://www.ncaa.com/schools/drew
Elizabethtown,Elizabethtown College,Division III,Landmark,Blue Jays,Royal Blue & Gray,"Elizabethtown, PA",https://www.ncaa.com/schools/elizabethtown
Goucher,Goucher College,Division III,Landmark,Gophers,Blue & Gold,"Baltimore, MD",https://www.ncaa.com/schools/goucher
Juniata,Juniata College,Division III,Landmark,Eagles,Blue & Vegas Gold,"Huntingdon, PA",https://www.ncaa.com/schools/juniata
Lycoming,Lycoming College,Division III,Landmark,Warriors,Blue & Gold,"Williamsport, PA",https://www.ncaa.com/schools/lycoming
Moravian,Moravian College,Division III,Landmark,Greyhounds,Navy Blue & Grey,"Bethlehem, PA",https://www.ncaa.com/schools/moravian
Scranton,University of Scranton,Division III,Landmark,Royals,Purple & White,"Scranton, PA",https://www.ncaa.com/schools/scranton
Susquehanna,Susquehanna University,Division III,Landmark,River Hawks,Orange & Maroon,"Selinsgrove, PA",https://www.ncaa.com/schools/susquehanna
Wilkes,Wilkes University,Division III,Landmark,Colonels,Navy & Gold,"Wilkes-Barre, PA",https://www.ncaa.com/schools/wilkes
Bard,Bard College,Division III,Liberty League,Raptors,Black & White,"Annandale-On-Hudson, NY",https://www.ncaa.com/schools/bard
Clarkson,Clarkson University,Division III,Liberty League,Golden Knights,Green & Gold,"Potsdam, NY",https://www.ncaa.com/schools/clarkson
Hobart,Hobart College,Division III,Liberty League,Statesmen,Purple and Orange,"Geneva, NY",https://www.ncaa.com/schools/hobart
Ithaca,Ithaca College,Division III,Liberty League,Bombers,"Blue, White & Gray","Ithaca, NY",https://www.ncaa.com/schools/ithaca
Rensselaer,Rensselaer Polytechnic Institute,Division III,Liberty League,Engineers,Cherry & White,"Troy, NY",https://www.ncaa.com/schools/rensselaer
Rochester (NY),University of Rochester,Division III,Liberty League,Yellowjackets,Yellow & Blue,"Rochester, NY",https://www.ncaa.com/schools/rochester-ny
Rochester Inst.,Rochester Institute of Technology,Division III,Liberty League,Tigers,Brown and Orange,"Rochester, NY",https://www.ncaa.com/schools/rochester-inst
Skidmore,Skidmore College,Division III,Liberty League,Thoroughbreds,"Green, White & Yellow","Saratoga Springs, NY",https://www.ncaa.com/schools/skidmore
St. Lawrence,St. Lawrence University,Division III,Liberty League,Saints,Scarlet & Brown,"Canton, NY",https://www.ncaa.com/schools/st-lawrence
Union (NY),Union College (N.Y.),Division III,Liberty League,Dutchmen,"Garnet, White","Schenectady, NY",https://www.ncaa.com/schools/union-ny
Vassar,Vassar College,Division III,Liberty League,Brewers,Burgundy & Gray,"Poughkeepsie, NY",https://www.ncaa.com/schools/vassar
Castleton,Castleton University,Division III,Little East,Spartans,Green & White,"Castleton, VT",https://www.ncaa.com/schools/castleton
Eastern Conn. St.,Eastern Connecticut State University,Division III,Little East,Warriors,Navy & Burgundy,"Willimantic, CT",https://www.ncaa.com/schools/eastern-conn-st
Keene St.,Keene State College,Division III,Little East,Owls,Red & White,"Keene, NH",https://www.ncaa.com/schools/keene-st
Mass.-Boston,UMass Boston,Division III,Little East,Beacons,"Beacon Blue, Black & White","Boston, MA",https://www.ncaa.com/schools/umass-boston
Mass.-Dartmouth,UMass Dartmouth,Division III,Little East,Corsairs,"Blue, White & Gold","Dartmouth, MA",https://www.ncaa.com/schools/umass-dartmouth
Plymouth St.,Plymouth State University,Division III,Little East,Panthers,Green & White,"Plymouth, NH",https://www.ncaa.com/schools/plymouth-st
Rhode Island Col.,Rhode Island College,Division III,Little East,Anchormen,"Gold, White & Burgundy","Providence, RI",https://www.ncaa.com/schools/rhode-island-col
Southern Me.,University of Southern Maine,Division III,Little East,Huskies,"Blue, Gold & White","Portland, ME",https://www.ncaa.com/schools/southern-me
Western Conn. St.,Western Connecticut State University,Division III,Little East,Wolves,"Dark Blue, Rust Red & White","Danbury, CT",https://www.ncaa.com/schools/western-conn-st
Bridgewater St.,Bridgewater State University,Division III,Massachusetts State Collegiate Athletic,Bears,Crimson & White,"Bridgewater, MA",https://www.ncaa.com/schools/bridgewater-st
Fitchburg St.,Fitchburg State University,Division III,Massachusetts State Collegiate Athletic,Falcons,"Green, Gold & White","Fitchburg, MA",https://www.ncaa.com/schools/fitchburg-st
Framingham St.,Framingham State University,Division III,Massachusetts State Collegiate Athletic,Rams,Black & Gold,"Framingham, MA",https://www.ncaa.com/schools/framingham-st
Mass-Liberal-Arts,Massachusetts College of Liberal Arts,Division III,Massachusetts State Collegiate Athletic,Trailblazers,Navy & Gold,"North Adams, MA",https://www.ncaa.com/schools/mcla
Mass. Maritime,Massachusetts Maritime Academy,Division III,Massachusetts State Collegiate Athletic,Buccaneers,Navy Blue & Gold,"Buzzards Bay, MA",https://www.ncaa.com/schools/mass-maritime
Salem St.,Salem State University,Division III,Massachusetts State Collegiate Athletic,Vikings,Orange & Blue,"Salem, MA",https://www.ncaa.com/schools/salem-st
Westfield St.,Westfield State University,Division III,Massachusetts State Collegiate Athletic,Owls,Blue & White,"Westfield, MA",https://www.ncaa.com/schools/westfield-st
Worcester St.,Worcester State University,Division III,Massachusetts State Collegiate Athletic,Lancers,Royal Blue & Gold,"Worcester, MA",https://www.ncaa.com/schools/worcester-st
Calvin,Calvin College,Division III,Michigan Intercol. Ath. Assn.,Knights,Maroon & Gold,"Grand Rapids, MI",https://www.ncaa.com/schools/calvin
Hope,Hope College,Division III,Michigan Intercol. Ath. Assn.,Flying Dutchmen,Orange & Blue,"Holland, MI",https://www.ncaa.com/schools/hope
Kalamazoo,Kalamazoo College,Division III,Michigan Intercol. Ath. Assn.,Hornets,Orange & Black,"Kalamazoo, MI",https://www.ncaa.com/schools/kalamazoo
Olivet,Olivet College,Division III,Michigan Intercol. Ath. Assn.,Comets,Red & White,"Olivet, MI",https://www.ncaa.com/schools/olivet
Trine,Trine University,Division III,Michigan Intercol. Ath. Assn.,Thunder,"Navy, White with Vegas Gold accent","Angola, IN",https://www.ncaa.com/schools/trine
Stevens,Stevens Institute of Technology,Division III,Middle Atlantic,Ducks,Cardinal & Gray,"Hoboken, NJ",https://www.ncaa.com/schools/stevens
Eastern,Eastern University,Division III,Middle Atlantic  Commonwealth,Eagles,Maroon & White,"St Davids, PA",https://www.ncaa.com/schools/eastern
Hood,Hood College,Division III,Middle Atlantic  Commonwealth,Blazers,Blue and Grey,"Frederick, MD",https://www.ncaa.com/schools/hood
Messiah,Messiah College,Division III,Middle Atlantic  Commonwealth,Falcons,Navy & White,"Mechanicsburg, PA",https://www.ncaa.com/schools/messiah
Stevenson,Stevenson University,Division III,Middle Atlantic  Commonwealth,Mustangs,Forest Green and Black,"Stevenson, MD",https://www.ncaa.com/schools/stevenson
Widener,Widener University,Division III,Middle Atlantic  Commonwealth,Pride,Blue & Gold,"Chester, PA",https://www.ncaa.com/schools/widener
York (PA),York College (Pa.),Division III,Middle Atlantic  Commonwealth,Spartans,Kelly Green & White,"York, PA",https://www.ncaa.com/schools/york-pa
DeSales,DeSales University,Division III,Middle Atlantic  Freedom,Bulldogs,Navy Blue & Scarlet,"Center Valley, PA",https://www.ncaa.com/schools/desales
